species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_albens	J424	Ardglen	1846	Eucalyptus_albens_Ardglen_J424_1846	-31.71111	150.6998	SRR10335001
Eucalyptus_albens	J424	Ardglen	1847	Eucalyptus_albens_Ardglen_J424_1847	-31.71111	150.6998	SRR10335002
Eucalyptus_albens	J293	Keepit	1862	Eucalyptus_albens_Keepit_J293_1862	-30.8942	150.66708	SRR10335017
Eucalyptus_albens	J419i	Warrumbungle	1874	Eucalyptus_albens_Warrumbungle_J419i_1874	-31.35926	148.93951	SRR10335029
Eucalyptus_albens	J419i	Warrumbungle	1875	Eucalyptus_albens_Warrumbungle_J419i_1875	-31.35926	148.93951	SRR10335030
Eucalyptus_albens	J419h	Warrumbungle	1876	Eucalyptus_albens_Warrumbungle_J419h_1876	-31.35926	148.93951	SRR10335031
Eucalyptus_albens	J419h	Warrumbungle	1877	Eucalyptus_albens_Warrumbungle_J419h_1877	-31.35926	148.93951	SRR10335032
Eucalyptus_albens	J419g	Warrumbungle	1878	Eucalyptus_albens_Warrumbungle_J419g_1878	-31.35926	148.93951	SRR10335033
Eucalyptus_albens	J419g	Warrumbungle	1879	Eucalyptus_albens_Warrumbungle_J419g_1879	-31.35926	148.93951	SRR10335034
Eucalyptus_albens	J419f	Warrumbungle	1880	Eucalyptus_albens_Warrumbungle_J419f_1880	-31.35926	148.93951	SRR10335035
Eucalyptus_albens	J419f	Warrumbungle	1881	Eucalyptus_albens_Warrumbungle_J419f_1881	-31.35926	148.93951	SRR10335036
Eucalyptus_albens	J419e	Warrumbungle	1882	Eucalyptus_albens_Warrumbungle_J419e_1882	-31.35926	148.93951	SRR10335037
Eucalyptus_albens	J419e	Warrumbungle	1883	Eucalyptus_albens_Warrumbungle_J419e_1883	-31.35926	148.93951	SRR10335038
Eucalyptus_albens	J419d	Warrumbungle	1885	Eucalyptus_albens_Warrumbungle_J419d_1885	-31.35926	148.93951	SRR10335040
Eucalyptus_albens	J419d	Warrumbungle	1886	Eucalyptus_albens_Warrumbungle_J419d_1886	-31.35926	148.93951	SRR10335041
Eucalyptus_albens	J419c	Warrumbungle	1887	Eucalyptus_albens_Warrumbungle_J419c_1887	-31.35926	148.93951	SRR10335042
Eucalyptus_albens	J419c	Warrumbungle	1888	Eucalyptus_albens_Warrumbungle_J419c_1888	-31.35926	148.93951	SRR10335043
Eucalyptus_albens	J419b	Warrumbungle	1889	Eucalyptus_albens_Warrumbungle_J419b_1889	-31.35926	148.93951	SRR10335044
Eucalyptus_albens	J419b	Warrumbungle	1890	Eucalyptus_albens_Warrumbungle_J419b_1890	-31.35926	148.93951	SRR10335045
Eucalyptus_albens	J419a	Warrumbungle	1891	Eucalyptus_albens_Warrumbungle_J419a_1891	-31.35926	148.93951	SRR10335046
Eucalyptus_albens	J419a	Warrumbungle	1892	Eucalyptus_albens_Warrumbungle_J419a_1892	-31.35926	148.93951	SRR10335047
Eucalyptus_albens	J419	Warrumbungle	1893	Eucalyptus_albens_Warrumbungle_J419_1893	-31.35926	148.93951	SRR10335048
Eucalyptus_albens	J419	Warrumbungle	1894	Eucalyptus_albens_Warrumbungle_J419_1894	-31.35926	148.93951	SRR10335049
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	123	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_123	-36.76884	144.07336	SRR10339958
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	125	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_125	-36.76884	144.07336	SRR10339960
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	126	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_126	-36.76884	144.07336	SRR10339961
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	127	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_127	-36.76884	144.07336	SRR10339962
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	1039	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_1039	-36.76884	144.07336	SRR10335522
Eucalyptus_albens_x_Eucalyptus_microcarpa	J395	Powers	1040	Eucalyptus_albens_x_Eucalyptus_microcarpa_Powers_J395_1040	-36.76884	144.07336	SRR10335523
Eucalyptus_caleyi	J427a	Bundarra	313	Eucalyptus_caleyi_Bundarra_J427a_313	-30.36709	151.25757	SRR10340148
Eucalyptus_caleyi	J427a	Bundarra	314	Eucalyptus_caleyi_Bundarra_J427a_314	-30.36709	151.25757	SRR10340149
Eucalyptus_caleyi	J427	Bundarra	315	Eucalyptus_caleyi_Bundarra_J427_315	-30.36709	151.25757	SRR10340150
Eucalyptus_caleyi	J427	Bundarra	317	Eucalyptus_caleyi_Bundarra_J427_317	-30.36709	151.25757	SRR10340152
Eucalyptus_caleyi	J333a	Inglewood	648	Eucalyptus_caleyi_Inglewood_J333a_648	-28.52431	151.10556	SRR10339293
Eucalyptus_caleyi	J333a	Inglewood	649	Eucalyptus_caleyi_Inglewood_J333a_649	-28.52431	151.10556	SRR10339294
Eucalyptus_caleyi	J333	Inglewood	650	Eucalyptus_caleyi_Inglewood_J333_650	-28.52431	151.10556	SRR10339295
Eucalyptus_caleyi	J333	Inglewood	651	Eucalyptus_caleyi_Inglewood_J333_651	-28.52431	151.10556	SRR10339296
Eucalyptus_caleyi	J333	Inglewood	653	Eucalyptus_caleyi_Inglewood_J333_653	-28.52431	151.10556	SRR10339298
Eucalyptus_caleyi	J333	Inglewood	682	Eucalyptus_caleyi_Inglewood_J333_682	-28.52431	151.10556	SRR10339327
Eucalyptus_caleyi	J333	Inglewood	683	Eucalyptus_caleyi_Inglewood_J333_683	-28.52431	151.10556	SRR10339328
Eucalyptus_caleyi	J333	Inglewood	684	Eucalyptus_caleyi_Inglewood_J333_684	-28.52431	151.10556	SRR10339329
Eucalyptus_caleyi	J333	Inglewood	685	Eucalyptus_caleyi_Inglewood_J333_685	-28.52431	151.10556	SRR10339330
Eucalyptus_caleyi	J333	Inglewood	686	Eucalyptus_caleyi_Inglewood_J333_686	-28.52431	151.10556	SRR10339331
Eucalyptus_caleyi	J369	Thunderbolts	754	Eucalyptus_caleyi_Thunderbolts_J369_754	-30.07144	151.09796	SRR10339399
Eucalyptus_caleyi	J369	Thunderbolts	755	Eucalyptus_caleyi_Thunderbolts_J369_755	-30.07144	151.09796	SRR10339400
Eucalyptus_caleyi	J369	Thunderbolts	756	Eucalyptus_caleyi_Thunderbolts_J369_756	-30.07144	151.09796	SRR10339401
Eucalyptus_caleyi	J369	Thunderbolts	757	Eucalyptus_caleyi_Thunderbolts_J369_757	-30.07144	151.09796	SRR10339402
Eucalyptus_caleyi	J368	Kingstwon-Retreat	758	Eucalyptus_caleyi_Kingstwon-Retreat_J368_758	-30.57301	151.09172	SRR10339403
Eucalyptus_caleyi	J368	Kingstwon-Retreat	759	Eucalyptus_caleyi_Kingstwon-Retreat_J368_759	-30.57301	151.09172	SRR10339404
Eucalyptus_caleyi	J368	Kingstwon-Retreat	760	Eucalyptus_caleyi_Kingstwon-Retreat_J368_760	-30.57301	151.09172	SRR10339405
Eucalyptus_caleyi	J368	Kingstwon-Retreat	762	Eucalyptus_caleyi_Kingstwon-Retreat_J368_762	-30.57301	151.09172	SRR10339407
Eucalyptus_caleyi	J404	Copeton	870	Eucalyptus_caleyi_Copeton_J404_870	-29.98952	150.85857	SRR10339515
Eucalyptus_caleyi	J404	Copeton	871	Eucalyptus_caleyi_Copeton_J404_871	-29.98952	150.85857	SRR10339516
Eucalyptus_caleyi	J403	Copeton	872	Eucalyptus_caleyi_Copeton_J403_872	-29.92441	150.93559	SRR10339517
Eucalyptus_caleyi	J403	Copeton	873	Eucalyptus_caleyi_Copeton_J403_873	-29.92441	150.93559	SRR10339518
Eucalyptus_caleyi	J402	Bundarra	874	Eucalyptus_caleyi_Bundarra_J402_874	-30.04322	150.94122	SRR10339519
Eucalyptus_caleyi	J402	Bundarra	876	Eucalyptus_caleyi_Bundarra_J402_876	-30.04322	150.94122	SRR10339521
Eucalyptus_caleyi	J333	Inglewood	944	Eucalyptus_caleyi_Inglewood_J333_944	-28.52431	151.10556	SRR10335427
Eucalyptus_caleyi	J404	Copeton	991	Eucalyptus_caleyi_Copeton_J404_991	-29.98952	150.85857	SRR10335474
Eucalyptus_caleyi	J404	Copeton	992	Eucalyptus_caleyi_Copeton_J404_992	-29.98952	150.85857	SRR10335475
Eucalyptus_caleyi	J403	Copeton	993	Eucalyptus_caleyi_Copeton_J403_993	-29.92441	150.93559	SRR10335476
Eucalyptus_caleyi	J403	Copeton	994	Eucalyptus_caleyi_Copeton_J403_994	-29.92441	150.93559	SRR10335477
Eucalyptus_caleyi	J402	Bundarra	995	Eucalyptus_caleyi_Bundarra_J402_995	-30.04322	150.94122	SRR10335478
Eucalyptus_caleyi	J402	Bundarra	996	Eucalyptus_caleyi_Bundarra_J402_996	-30.04322	150.94122	SRR10335479
Eucalyptus_caleyi	J369	Thunderbolts	1323	Eucalyptus_caleyi_Thunderbolts_J369_1323	-30.07144	151.09796	SRR10335072
Eucalyptus_caleyi	J369	Thunderbolts	1324	Eucalyptus_caleyi_Thunderbolts_J369_1324	-30.07144	151.09796	SRR10335073
Eucalyptus_caleyi	J368	Kingstwon-Retreat	1325	Eucalyptus_caleyi_Kingstwon-Retreat_J368_1325	-30.57301	151.09172	SRR10335074
Eucalyptus_caleyi	J368	Kingstwon-Retreat	1326	Eucalyptus_caleyi_Kingstwon-Retreat_J368_1326	-30.57301	151.09172	SRR10335075
Eucalyptus_caleyi	J427a	Bundarra	1729	Eucalyptus_caleyi_Bundarra_J427a_1729	-30.36709	151.25757	SRR10334884
Eucalyptus_caleyi	J427a	Bundarra	1730	Eucalyptus_caleyi_Bundarra_J427a_1730	-30.36709	151.25757	SRR10334885
Eucalyptus_caleyi	J427	Bundarra	1731	Eucalyptus_caleyi_Bundarra_J427_1731	-30.36709	151.25757	SRR10334886
Eucalyptus_caleyi	J427	Bundarra	1732	Eucalyptus_caleyi_Bundarra_J427_1732	-30.36709	151.25757	SRR10334887
Eucalyptus_caleyi	J333a	Inglewood	1850	Eucalyptus_caleyi_Inglewood_J333a_1850	-28.52431	151.10556	SRR10335005
Eucalyptus_caleyi	J333a	Inglewood	1861	Eucalyptus_caleyi_Inglewood_J333a_1861	-28.52431	151.10556	SRR10335016
Eucalyptus_caleyi	J333	Inglewood	1873	Eucalyptus_caleyi_Inglewood_J333_1873	-28.52431	151.10556	SRR10335028
Eucalyptus_caleyi	J333	Inglewood	1884	Eucalyptus_caleyi_Inglewood_J333_1884	-28.52431	151.10556	SRR10335039
Eucalyptus_caleyi	J333	Inglewood	1895	Eucalyptus_caleyi_Inglewood_J333_1895	-28.52431	151.10556	SRR10335050
Eucalyptus_conica	J360	Orange	8	Eucalyptus_conica_Orange_J360_8	-34.01205	148.12904	SRR10340181
Eucalyptus_conica	J360	Orange	9	Eucalyptus_conica_Orange_J360_9	-34.01205	148.12904	SRR10340183
Eucalyptus_conica	J360	Orange	10	Eucalyptus_conica_Orange_J360_10	-34.01205	148.12904	SRR10340184
Eucalyptus_conica	J360	Orange	11	Eucalyptus_conica_Orange_J360_11	-34.01205	148.12904	SRR10340185
Eucalyptus_conica	TLC775	Inglewood	273	Eucalyptus_conica_Inglewood_TLC775_273	-28.39504103	151.311965	SRR10340108
Eucalyptus_conica	TLC775	Inglewood	274	Eucalyptus_conica_Inglewood_TLC775_274	-28.39504103	151.311965	SRR10340109
Eucalyptus_conica	TLC775	Inglewood	275	Eucalyptus_conica_Inglewood_TLC775_275	-28.39504103	151.311965	SRR10340110
Eucalyptus_conica	TLC775	Inglewood	276	Eucalyptus_conica_Inglewood_TLC775_276	-28.39504103	151.311965	SRR10340111
Eucalyptus_conica	TLC726	Abington	288	Eucalyptus_conica_Abington_TLC726_288	-30.282428	151.195725	SRR10340123
Eucalyptus_conica	TLC726	Abington	289	Eucalyptus_conica_Abington_TLC726_289	-30.282428	151.195725	SRR10340124
Eucalyptus_conica	TLC726	Abington	375	Eucalyptus_conica_Abington_TLC726_375	-30.282428	151.195725	SRR10339616
Eucalyptus_conica	TLC726	Abington	376	Eucalyptus_conica_Abington_TLC726_376	-30.282428	151.195725	SRR10339617
Eucalyptus_conica	TLC725	Dundee	377	Eucalyptus_conica_Dundee_TLC725_377	-29.60565004	151.867978	SRR10339618
Eucalyptus_conica	TLC725	Dundee	378	Eucalyptus_conica_Dundee_TLC725_378	-29.60565004	151.867978	SRR10339619
Eucalyptus_conica	TLC725	Dundee	379	Eucalyptus_conica_Dundee_TLC725_379	-29.60565004	151.867978	SRR10339620
Eucalyptus_conica	TLC725	Dundee	380	Eucalyptus_conica_Dundee_TLC725_380	-29.60565004	151.867978	SRR10339621
Eucalyptus_conica	TLC724	Dundee	381	Eucalyptus_conica_Dundee_TLC724_381	-29.60560603	151.868071	SRR10339622
Eucalyptus_conica	TLC720	Tenterfield	382	Eucalyptus_conica_Tenterfield_TLC720_382	-29.06569697	151.988323	SRR10339623
Eucalyptus_conica	TLC720	Tenterfield	383	Eucalyptus_conica_Tenterfield_TLC720_383	-29.06569697	151.988323	SRR10339624
Eucalyptus_conica	TLC720	Tenterfield	384	Eucalyptus_conica_Tenterfield_TLC720_384	-29.06569697	151.988323	SRR10339625
Eucalyptus_conica	TLC720	Tenterfield	386	Eucalyptus_conica_Tenterfield_TLC720_386	-29.06569697	151.988323	SRR10339627
Eucalyptus_conica	TLC715	Stanthorpe	387	Eucalyptus_conica_Stanthorpe_TLC715_387	-28.68757004	151.962399	SRR10339628
Eucalyptus_conica	TLC715	Stanthorpe	388	Eucalyptus_conica_Stanthorpe_TLC715_388	-28.68757004	151.962399	SRR10339629
Eucalyptus_conica	TLC715	Stanthorpe	389	Eucalyptus_conica_Stanthorpe_TLC715_389	-28.68757004	151.962399	SRR10339630
Eucalyptus_conica	TLC715	Stanthorpe	390	Eucalyptus_conica_Stanthorpe_TLC715_390	-28.68757004	151.962399	SRR10339631
Eucalyptus_conica	ENE0009	HRF1	456	Eucalyptus_conica_HRF1_ENE0009_456	-29.85126	152.00015	SRR10339697
Eucalyptus_conica	J338	Tenterfield	635	Eucalyptus_conica_Tenterfield_J338_635	-29.15425	152.00211	SRR10339876
Eucalyptus_conica	J338	Tenterfield	636	Eucalyptus_conica_Tenterfield_J338_636	-29.15425	152.00211	SRR10339580
Eucalyptus_conica	J338	Tenterfield	637	Eucalyptus_conica_Tenterfield_J338_637	-29.15425	152.00211	SRR10339282
Eucalyptus_conica	J338	Tenterfield	638	Eucalyptus_conica_Tenterfield_J338_638	-29.15425	152.00211	SRR10339283
Eucalyptus_conica	J329	Legume	696	Eucalyptus_conica_Legume_J329_696	-28.41028	152.29292	SRR10339341
Eucalyptus_conica	J329	Legume	697	Eucalyptus_conica_Legume_J329_697	-28.41028	152.29292	SRR10339342
Eucalyptus_conica	J329	Legume	698	Eucalyptus_conica_Legume_J329_698	-28.41028	152.29292	SRR10339343
Eucalyptus_conica	J329	Legume	699	Eucalyptus_conica_Legume_J329_699	-28.41028	152.29292	SRR10339344
Eucalyptus_conica	ENE0044	Kempsey	761	Eucalyptus_conica_Kempsey_ENE0044_761	-30.52445	152.07028	SRR10339406
Eucalyptus_conica	ENE0042	Kempsey	828	Eucalyptus_conica_Kempsey_ENE0042_828	-30.52496	152.07028	SRR10339473
Eucalyptus_conica	ENE0040	Wollomombi	839	Eucalyptus_conica_Wollomombi_ENE0040_839	-30.53132	152.03148	SRR10339484
Eucalyptus_conica	J364	Eugowra	849	Eucalyptus_conica_Eugowra_J364_849	-33.41328	148.22136	SRR10339494
Eucalyptus_conica	ENE0038	Wollomombi	878	Eucalyptus_conica_Wollomombi_ENE0038_878	-30.53132	152.03278	SRR10339523
Eucalyptus_conica	J364	Eugowra	879	Eucalyptus_conica_Eugowra_J364_879	-33.41328	148.22136	SRR10339524
Eucalyptus_conica	J364	Eugowra	880	Eucalyptus_conica_Eugowra_J364_880	-33.41328	148.22136	SRR10339525
Eucalyptus_conica	J364	Eugowra	881	Eucalyptus_conica_Eugowra_J364_881	-33.41328	148.22136	SRR10339526
Eucalyptus_conica	ENE0036	Wollomombi	889	Eucalyptus_conica_Wollomombi_ENE0036_889	-30.53189	152.03299	SRR10339534
Eucalyptus_conica	J324	Wollomi	910	Eucalyptus_conica_Wollomi_J324_910	-32.44442	150.2812	SRR10339555
Eucalyptus_conica	J324	Wollomi	911	Eucalyptus_conica_Wollomi_J324_911	-32.44442	150.2812	SRR10339556
Eucalyptus_conica	J324	Wollomi	912	Eucalyptus_conica_Wollomi_J324_912	-32.44442	150.2812	SRR10339557
Eucalyptus_conica	J324	Wollomi	913	Eucalyptus_conica_Wollomi_J324_913	-32.44442	150.2812	SRR10339558
Eucalyptus_conica	J324	Wollomi	1032	Eucalyptus_conica_Wollomi_J324_1032	-32.44442	150.2812	SRR10335515
Eucalyptus_conica	J324	Wollomi	1043	Eucalyptus_conica_Wollomi_J324_1043	-32.44442	150.2812	SRR10335526
Eucalyptus_conica	J364	Eugowra	1356	Eucalyptus_conica_Eugowra_J364_1356	-33.41328	148.22136	SRR10335105
Eucalyptus_conica	J364	Eugowra	1357	Eucalyptus_conica_Eugowra_J364_1357	-33.41328	148.22136	SRR10335106
Eucalyptus_conica	J360	Orange	1394	Eucalyptus_conica_Orange_J360_1394	-34.01205	148.12904	SRR10335143
Eucalyptus_conica	J360	Orange	1395	Eucalyptus_conica_Orange_J360_1395	-34.01205	148.12904	SRR10335144
Eucalyptus_conica	TLC775	Inglewood	1408	Eucalyptus_conica_Inglewood_TLC775_1408	-28.39504103	151.311965	SRR10335157
Eucalyptus_conica	TLC775	Inglewood	1409	Eucalyptus_conica_Inglewood_TLC775_1409	-28.39504103	151.311965	SRR10335158
Eucalyptus_conica	TLC726	Abington	1410	Eucalyptus_conica_Abington_TLC726_1410	-30.282428	151.195725	SRR10335159
Eucalyptus_conica	TLC726	Abington	1411	Eucalyptus_conica_Abington_TLC726_1411	-30.282428	151.195725	SRR10335160
Eucalyptus_conica	TLC725	Dundee	1412	Eucalyptus_conica_Dundee_TLC725_1412	-29.60565004	151.867978	SRR10335161
Eucalyptus_conica	TLC725	Dundee	1413	Eucalyptus_conica_Dundee_TLC725_1413	-29.60565004	151.867978	SRR10335162
Eucalyptus_conica	TLC720	Tenterfield	1414	Eucalyptus_conica_Tenterfield_TLC720_1414	-29.06569697	151.988323	SRR10335163
Eucalyptus_conica	TLC720	Tenterfield	1415	Eucalyptus_conica_Tenterfield_TLC720_1415	-29.06569697	151.988323	SRR10335164
Eucalyptus_conica	TLC715	Stanthorpe	1417	Eucalyptus_conica_Stanthorpe_TLC715_1417	-28.68757004	151.962399	SRR10335166
Eucalyptus_conica	TLC715	Stanthorpe	1418	Eucalyptus_conica_Stanthorpe_TLC715_1418	-28.68757004	151.962399	SRR10335167
Eucalyptus_conica	J338	Tenterfield	1728	Eucalyptus_conica_Tenterfield_J338_1728	-29.15425	152.00211	SRR10334883
Eucalyptus_conica	J338	Tenterfield	1739	Eucalyptus_conica_Tenterfield_J338_1739	-29.15425	152.00211	SRR10334894
Eucalyptus_conica	J329	Legume	1765	Eucalyptus_conica_Legume_J329_1765	-28.41028	152.29292	SRR10334920
Eucalyptus_conica	J329	Legume	1776	Eucalyptus_conica_Legume_J329_1776	-28.41028	152.29292	SRR10334931
Eucalyptus_crebra	J317	Sawn	61	Eucalyptus_crebra_Sawn_J317_61	-30.14459	150.0534	SRR10339896
Eucalyptus_crebra	J317	Sawn	62	Eucalyptus_crebra_Sawn_J317_62	-30.14459	150.0534	SRR10339897
Eucalyptus_crebra	J317	Sawn	150	Eucalyptus_crebra_Sawn_J317_150	-30.14459	150.0534	SRR10339985
Eucalyptus_crebra	J317	Sawn	161	Eucalyptus_crebra_Sawn_J317_161	-30.14459	150.0534	SRR10339996
Eucalyptus_crebra	J316	Pilliga	172	Eucalyptus_crebra_Pilliga_J316_172	-30.92855	149.36347	SRR10340007
Eucalyptus_crebra	J431	Inglewood	193	Eucalyptus_crebra_Inglewood_J431_193	-28.56955	151.07539	SRR10340028
Eucalyptus_crebra	J431	Inglewood	194	Eucalyptus_crebra_Inglewood_J431_194	-28.56955	151.07539	SRR10340029
Eucalyptus_crebra	J316	Pilliga	267	Eucalyptus_crebra_Pilliga_J316_267	-30.92855	149.36347	SRR10340102
Eucalyptus_crebra	J316	Pilliga	279	Eucalyptus_crebra_Pilliga_J316_279	-30.92855	149.36347	SRR10340114
Eucalyptus_crebra	J307	Narrabri	305	Eucalyptus_crebra_Narrabri_J307_305	-30.22665	149.8094	SRR10340140
Eucalyptus_crebra	J307	Narrabri	316	Eucalyptus_crebra_Narrabri_J307_316	-30.22665	149.8094	SRR10340151
Eucalyptus_crebra	J316	Pilliga	374	Eucalyptus_crebra_Pilliga_J316_374	-30.92855	149.36347	SRR10339615
Eucalyptus_crebra	J307	Narrabri	411	Eucalyptus_crebra_Narrabri_J307_411	-30.22665	149.8094	SRR10339652
Eucalyptus_crebra	J307	Narrabri	422	Eucalyptus_crebra_Narrabri_J307_422	-30.22665	149.8094	SRR10339663
Eucalyptus_crebra	J343	Yellow	547	Eucalyptus_crebra_Yellow_J343_547	-29.35816	151.30991	SRR10339788
Eucalyptus_crebra	J343	Yellow	548	Eucalyptus_crebra_Yellow_J343_548	-29.35816	151.30991	SRR10339789
Eucalyptus_crebra	J343	Yellow	549	Eucalyptus_crebra_Yellow_J343_549	-29.35816	151.30991	SRR10339790
Eucalyptus_crebra	J343	Yellow	550	Eucalyptus_crebra_Yellow_J343_550	-29.35816	151.30991	SRR10339791
Eucalyptus_crebra	J331	Gore	687	Eucalyptus_crebra_Gore_J331_687	-28.29549	151.48801	SRR10339332
Eucalyptus_crebra	J331	Gore	688	Eucalyptus_crebra_Gore_J331_688	-28.29549	151.48801	SRR10339333
Eucalyptus_crebra	J331	Gore	689	Eucalyptus_crebra_Gore_J331_689	-28.29549	151.48801	SRR10339334
Eucalyptus_crebra	J331	Gore	690	Eucalyptus_crebra_Gore_J331_690	-28.29549	151.48801	SRR10339335
Eucalyptus_crebra	J327	Koreelah	705	Eucalyptus_crebra_Koreelah_J327_705	-28.45172	152.3925	SRR10339350
Eucalyptus_crebra	J327	Koreelah	706	Eucalyptus_crebra_Koreelah_J327_706	-28.45172	152.3925	SRR10339351
Eucalyptus_crebra	J327	Koreelah	707	Eucalyptus_crebra_Koreelah_J327_707	-28.45172	152.3925	SRR10339352
Eucalyptus_crebra	J327	Koreelah	708	Eucalyptus_crebra_Koreelah_J327_708	-28.45172	152.3925	SRR10339353
Eucalyptus_crebra	J417	Weewaa	716	Eucalyptus_crebra_Weewaa_J417_716	-30.32377	149.26567	SRR10339361
Eucalyptus_crebra	J417	Weewaa	717	Eucalyptus_crebra_Weewaa_J417_717	-30.32377	149.26567	SRR10339362
Eucalyptus_crebra	J408	Nymboidea	810	Eucalyptus_crebra_Nymboidea_J408_810	-29.92432	152.75188	SRR10339455
Eucalyptus_crebra	J408	Nymboidea	811	Eucalyptus_crebra_Nymboidea_J408_811	-29.92432	152.75188	SRR10339456
Eucalyptus_crebra	J321g	Polkobin	918	Eucalyptus_crebra_Polkobin_J321g_918	-32.75326	151.25224	SRR10339563
Eucalyptus_crebra	J321g	Polkobin	919	Eucalyptus_crebra_Polkobin_J321g_919	-32.75326	151.25224	SRR10339564
Eucalyptus_crebra	J321g	Polkobin	921	Eucalyptus_crebra_Polkobin_J321g_921	-32.75326	151.25224	SRR10339566
Eucalyptus_crebra	J321g	Polkobin	922	Eucalyptus_crebra_Polkobin_J321g_922	-32.75326	151.25224	SRR10339567
Eucalyptus_crebra	J417	Weewaa	951	Eucalyptus_crebra_Weewaa_J417_951	-30.32377	149.26567	SRR10335434
Eucalyptus_crebra	J417	Weewaa	952	Eucalyptus_crebra_Weewaa_J417_952	-30.32377	149.26567	SRR10335435
Eucalyptus_crebra	J331	Gore	955	Eucalyptus_crebra_Gore_J331_955	-28.29549	151.48801	SRR10335438
Eucalyptus_crebra	J331	Gore	966	Eucalyptus_crebra_Gore_J331_966	-28.29549	151.48801	SRR10335449
Eucalyptus_crebra	J327	Koreelah	988	Eucalyptus_crebra_Koreelah_J327_988	-28.45172	152.3925	SRR10335471
Eucalyptus_crebra	J327	Koreelah	999	Eucalyptus_crebra_Koreelah_J327_999	-28.45172	152.3925	SRR10335482
Eucalyptus_crebra	J321g	Polkobin	1077	Eucalyptus_crebra_Polkobin_J321g_1077	-32.75326	151.25224	SRR10335560
Eucalyptus_crebra	J321g	Polkobin	1088	Eucalyptus_crebra_Polkobin_J321g_1088	-32.75326	151.25224	SRR10335571
Eucalyptus_crebra	J317	Sawn	1165	Eucalyptus_crebra_Sawn_J317_1165	-30.14459	150.0534	SRR10335648
Eucalyptus_crebra	J317	Sawn	1176	Eucalyptus_crebra_Sawn_J317_1176	-30.14459	150.0534	SRR10335659
Eucalyptus_crebra	J316	Pilliga	1188	Eucalyptus_crebra_Pilliga_J316_1188	-30.92855	149.36347	SRR10335671
Eucalyptus_crebra	J316	Pilliga	1199	Eucalyptus_crebra_Pilliga_J316_1199	-30.92855	149.36347	SRR10335682
Eucalyptus_crebra	J343	Yellow	1223	Eucalyptus_crebra_Yellow_J343_1223	-29.35816	151.30991	SRR10335706
Eucalyptus_crebra	J343	Yellow	1224	Eucalyptus_crebra_Yellow_J343_1224	-29.35816	151.30991	SRR10335707
Eucalyptus_crebra	J307	Narrabri	1327	Eucalyptus_crebra_Narrabri_J307_1327	-30.22665	149.8094	SRR10335076
Eucalyptus_crebra	J307	Narrabri	1338	Eucalyptus_crebra_Narrabri_J307_1338	-30.22665	149.8094	SRR10335087
Eucalyptus_crebra	J431	Inglewood	1657	Eucalyptus_crebra_Inglewood_J431_1657	-28.56955	151.07539	SRR10334812
Eucalyptus_crebra	J431	Inglewood	1658	Eucalyptus_crebra_Inglewood_J431_1658	-28.56955	151.07539	SRR10334813
Eucalyptus_crebra	J408	Nymboidea	1763	Eucalyptus_crebra_Nymboidea_J408_1763	-29.92432	152.75188	SRR10334918
Eucalyptus_crebra	J408	Nymboidea	1764	Eucalyptus_crebra_Nymboidea_J408_1764	-29.92432	152.75188	SRR10334919
Eucalyptus_fibrosa	J311	Pilliga	70	Eucalyptus_fibrosa_Pilliga_J311_70	-30.60224	149.58173	SRR10339905
Eucalyptus_fibrosa	J311	Pilliga	82	Eucalyptus_fibrosa_Pilliga_J311_82	-30.60224	149.58173	SRR10339917
Eucalyptus_fibrosa	J432	Glendon	191	Eucalyptus_fibrosa_Glendon_J432_191	-28.18033	151.66934	SRR10340026
Eucalyptus_fibrosa	J432	Glendon	192	Eucalyptus_fibrosa_Glendon_J432_192	-28.18033	151.66934	SRR10340027
Eucalyptus_fibrosa	J315	Pilliga	385	Eucalyptus_fibrosa_Pilliga_J315_385	-30.92855	149.36347	SRR10339626
Eucalyptus_fibrosa	J315	Pilliga	396	Eucalyptus_fibrosa_Pilliga_J315_396	-30.92855	149.36347	SRR10339637
Eucalyptus_fibrosa	J315	Pilliga	491	Eucalyptus_fibrosa_Pilliga_J315_491	-30.92855	149.36347	SRR10339732
Eucalyptus_fibrosa	J315	Pilliga	502	Eucalyptus_fibrosa_Pilliga_J315_502	-30.92855	149.36347	SRR10339743
Eucalyptus_fibrosa	J330	Karara	692	Eucalyptus_fibrosa_Karara_J330_692	-28.19138	151.61853	SRR10339337
Eucalyptus_fibrosa	J330	Karara	693	Eucalyptus_fibrosa_Karara_J330_693	-28.19138	151.61853	SRR10339338
Eucalyptus_fibrosa	J330	Karara	694	Eucalyptus_fibrosa_Karara_J330_694	-28.19138	151.61853	SRR10339339
